word,numInChap,numInKjv,relativeFreq
as,9,3520,3.0308568727000136
under,1,392,3.0239841813786983
were,7,2773,2.992359391887179
all,14,5621,2.952432874471855
glory,1,402,2.9487606942797258
flesh,1,420,2.8223852359534516
not,15,6597,2.6953201434753296
give,2,880,2.6940949979555673
also,4,1769,2.6803884660270203
blood,1,447,2.6519055908287466
thereof,2,908,2.6110171786353518
do,3,1368,2.5995653489044948
through,1,463,2.5602630650117706
other,1,464,2.5547452566820037
than,1,483,2.4542480312638713
three,1,485,2.44412742082567
one,4,1969,2.408129607111122
what,2,985,2.406907206295329
earth,2,987,2.402029988045491
for,18,8985,2.3747615340910513
is,14,6991,2.3738556983845367
did,2,1006,2.3566636165018884
speak,1,513,2.3107247545817735
may,2,1027,2.308474779163485
thousand,1,521,2.275243376392418
you,5,2613,2.2682774571382507
if,3,1595,2.2295958603770214
how,1,543,2.1830604034999075
man,5,2737,2.1655129687622394
fathers,1,549,2.1592018198550997
brethren,1,564,2.1017762395398045
after,2,1180,2.009155591695677
these,2,1225,1.935349876082367
mine,1,650,1.8236950755391534
way,1,664,1.7852436733440509
now,2,1356,1.7483802346614303
set,1,695,1.7056140994251074
that,18,12916,1.652000029715709
us,2,1449,1.636165354175914
which,6,4414,1.6113300395565695
to,18,13630,1.5654609232434409
whom,1,763,1.5536065519009825
them,8,6429,1.4750683454353084
i,11,8853,1.4728814853840448
men,2,1677,1.4137171128210493
moses,1,848,1.397879480071285
am,1,874,1.3562949646458236
take,1,874,1.3562949646458236
be,8,7012,1.3524264678841411
god,5,4470,1.3259527954143733
thine,1,937,1.265103307471131
who,1,970,1.222063710412835
they,7,7377,1.1248220948492813
make,1,1055,1.1236036010430803
down,1,1125,1.0536904880892886
of,29,34747,0.9893415884511769
it,5,6129,0.9670433994945749
therefore,1,1237,0.9582876306390056
every,1,1238,0.9575135695480207
behold,1,1326,0.8939681742838986
even,1,1394,0.850359970660294
the,44,64016,0.8147600468698418
go,1,1492,0.7945052272791218
in,8,12674,0.7482416279630423
day,1,1741,0.6808740948308154
before,1,1798,0.6592890984985816
will,2,3837,0.6178794887153765
come,1,1972,0.6011165309840009
with,3,6015,0.5912228424441145
me,2,4096,0.5788094722170165
people,1,2143,0.5531506295382407
then,1,2168,0.546772047555558
my,2,4367,0.5428906796887794
unto,4,9002,0.5267281933350143
was,2,4523,0.5241661724963298
hath,1,2263,0.5238187357933936
there,1,2299,0.5156162675513049
and,22,51708,0.5043482552063491
up,1,2380,0.49806798281531506
israel,1,2575,0.46035021324289305
by,1,2625,0.4515816377525523
a,3,8282,0.4293896881551979
upon,1,2764,0.4288718520623914
this,1,2786,0.42548521145026913
he,3,10430,0.34095929024941024
from,1,3646,0.325123916374232
have,1,3905,0.30355999976964143
his,2,8478,0.27964184928059677
him,1,6667,0.17780137979607766
