word,numInChap,numInKjv,relativeFreq
it,5,6129,0.8692964251521313
every,1,1238,0.8607298529495012
their,3,3932,0.8130088183760039
do,1,1368,0.7789353493797386
were,2,2773,0.7685420540580472
no,1,1393,0.7649558922839071
is,5,6991,0.7621109697836379
when,2,2847,0.7485658995092959
the,44,64016,0.732405594692971
go,1,1492,0.7141980951417443
was,3,4523,0.7067766247743639
let,1,1511,0.7052174440446608
at,1,1571,0.6782836142275509
shall,6,9837,0.6499442256489677
thee,2,3826,0.5570222467075183
and,26,51708,0.5358005048878035
a,4,8282,0.5146503539973352
his,4,8478,0.5027523274128249
then,1,2168,0.4915053311584329
there,1,2299,0.4634987202920759
up,1,2380,0.44772418401322794
they,3,7377,0.43334020250161953
lord,3,7970,0.4010979515501189
man,1,2737,0.3893253774028069
upon,1,2764,0.38552227132832223
him,2,6667,0.3196590844312232
he,3,10430,0.30649575012986074
thy,1,4603,0.2314976228441196
