word,numInChap,numInKjv,relativeFreq
hath,8,2263,4.190549886347148
spoken,1,287,4.130319857492856
thou,19,5474,4.114474640648255
god,15,4470,3.9778583862431205
thereof,3,908,3.9165257679530274
egypt,2,611,3.8802022883811778
holy,2,611,3.8802022883811778
end,1,307,3.861243645278338
nations,1,336,3.5279815449418144
taken,1,338,3.5071059144983723
set,2,695,3.411228198850215
say,3,1056,3.3676187474444594
before,5,1798,3.296445492492908
dead,1,364,3.25659834917706
down,3,1125,3.1610714642678657
altar,1,378,3.135983595503835
according,2,793,2.989664058260907
lord,20,7970,2.9746594707664986
high,1,416,2.849523555529927
an,4,1699,2.79082236397987
first,1,430,2.756748370001046
have,9,3905,2.732039997926773
day,4,1741,2.7234963793232616
take,2,874,2.712589929291647
neither,2,879,2.697159952446985
which,10,4414,2.6855500659276164
away,2,916,2.5882135351538205
soul,1,459,2.5825747257090406
this,6,2786,2.5529112687016147
those,1,465,2.549251180861182
name,2,958,2.4747427956168053
great,2,962,2.4644528047826397
art,1,495,2.394751109293838
speak,1,513,2.3107247545817735
thee,7,3826,2.168795764167054
thing,1,549,2.1592018198550997
unto,16,9002,2.106912773340057
done,1,565,2.0980562815937165
heaven,1,583,2.033279243740051
with,10,6015,1.9707428081470486
evil,1,613,1.933771287276427
heard,1,641,1.8493007786278468
mine,1,650,1.8236950755391534
eat,1,655,1.8097737390846562
do,2,1368,1.73304356593633
all,8,5621,1.6871044996982025
made,2,1406,1.6862045506407537
people,3,2143,1.6594518886147218
good,1,720,1.6463913876395135
bring,1,727,1.630538925860316
hand,2,1470,1.6127915634019725
go,2,1492,1.5890104545582435
nor,1,756,1.5679917977519175
there,3,2299,1.5468488026539142
heart,1,833,1.4230513794723287
and,61,51708,1.3984201621630588
days,1,868,1.3656702754613477
am,1,874,1.3562949646458236
give,1,880,1.3470474989777836
forth,1,888,1.3349119359239299
to,15,13630,1.304550769369534
put,1,911,1.3012094391881994
among,1,916,1.2941067675769102
any,1,917,1.2926955279176113
out,3,2776,1.2810538174716677
when,3,2847,1.2491062161227078
i,9,8853,1.205084851677855
come,2,1972,1.2022330619680017
earth,1,987,1.2010149940227455
into,2,2015,1.1765774680897765
house,2,2026,1.170189337710217
it,6,6129,1.1604520793934896
may,1,1027,1.1542373895817426
make,1,1055,1.1236036010430803
his,8,8478,1.118567397122387
o,1,1065,1.1130533324886853
father,1,1126,1.0527547061282856
things,1,1162,1.0201392419108861
be,6,7012,1.014319850913106
as,3,3520,1.0102856242333378
that,11,12916,1.0095555737151556
a,7,8282,1.0019092723621286
these,1,1225,0.9676749380411835
therefore,1,1237,0.9582876306390056
every,1,1238,0.9575135695480207
the,49,64016,0.9073464158323239
behold,1,1326,0.8939681742838986
now,1,1356,0.8741901173307152
me,3,4096,0.8682142083255247
even,1,1394,0.850359970660294
went,1,1400,0.8467155707860355
in,9,12674,0.8417718314584226
my,3,4367,0.814336019533169
also,1,1769,0.6700971165067551
from,2,3646,0.650247832748464
we,1,1844,0.6428426242410248
on,1,2016,0.5879969241569691
he,5,10430,0.5682654837490171
them,3,6429,0.5531506295382407
then,1,2168,0.546772047555558
for,4,8985,0.5277247853535669
shall,4,9837,0.48201760662821985
of,14,34747,0.4776131806316027
israel,1,2575,0.46035021324289305
you,1,2613,0.4536554914276501
upon,1,2764,0.4288718520623914
not,2,6597,0.3593760191300439
is,2,6991,0.33912224262636237
but,1,3994,0.2967956432399724
was,1,4523,0.2620830862481649
him,1,6667,0.17780137979607766
they,1,7377,0.16068887069275448
