word,numInChap,numInKjv,relativeFreq
TOTAL (Rom 12),397,790663
affectioned,1,1,1991.5944584382871
cheerfulness,1,1,1991.5944584382871
condescend,1,1,1991.5944584382871
differing,1,1,1991.5944584382871
distributing,1,1,1991.5944584382871
exhorteth,1,1,1991.5944584382871
reasonable,1,1,1991.5944584382871
conceits,1,2,995.7972292191436
conformed,1,2,995.7972292191436
dissimulation,1,2,995.7972292191436
preferring,1,2,995.7972292191436
renewing,1,2,995.7972292191436
soberly,1,2,995.7972292191436
proportion,1,3,663.864819479429
transformed,1,3,663.864819479429
continuing,1,4,497.8986146095718
hospitality,1,4,497.8986146095718
simplicity,1,5,398.3188916876574
brotherly,1,6,331.9324097397145
highly,1,6,331.9324097397145
fervent,1,7,284.51349406261244
honest,1,7,284.51349406261244
serving,1,7,284.51349406261244
instant,1,8,248.9493073047859
repay,1,8,248.9493073047859
ministering,1,9,221.28827315980965
patient,1,9,221.28827315980965
dearly,1,10,199.1594458438287
diligence,1,10,199.1594458438287
exhortation,1,10,199.1594458438287
kindly,1,10,199.1594458438287
necessity,1,10,199.1594458438287
members,3,32,186.71198047858942
overcome,2,22,181.0540416762079
provide,1,11,181.0540416762079
acceptable,2,23,173.1821268207206
peaceably,1,12,165.96620486985725
ruleth,1,14,142.25674703130622
possible,1,15,132.77296389588582
slothful,1,15,132.77296389588582
teacheth,1,16,124.47465365239294
avenge,1,17,117.15261520225218
estate,1,17,117.15261520225218
abhor,1,19,104.82076097043617
sheweth,1,20,99.57972292191435
prophecy,1,21,94.83783135420414
think,3,65,91.91974423561325
ministry,1,22,90.52702083810395
tribulation,1,22,90.52702083810395
hunger,1,24,82.98310243492863
weep,2,49,81.28956973217498
persecute,1,25,79.66377833753148
prove,1,25,79.66377833753148
teaching,1,25,79.66377833753148
coals,1,26,76.59978686301103
recompense,1,26,76.59978686301103
rejoicing,1,28,71.12837351565311
business,1,29,68.67567098063058
cleave,1,30,66.38648194794291
thirst,1,31,64.24498253026732
mind,3,95,62.892456582261694
bodies,1,33,60.35134722540264
heap,1,38,52.410380485218084
doing,1,39,51.0665245753407
mercies,1,44,45.263510419051975
vengeance,1,45,44.257654631961934
low,1,46,43.29553170518015
office,1,46,43.29553170518015
gifts,1,53,37.57725393279787
dealt,1,57,34.940253656812054
lieth,1,59,33.75583827861504
rather,1,62,32.12249126513366
bless,2,127,31.363692258870664
beseech,1,67,29.725290424452048
measure,1,69,28.863687803453434
feed,1,81,24.587585906645522
grace,2,170,23.430523040450435
body,2,175,22.761079525008995
prophesy,1,90,22.128827315980967
rejoice,2,192,20.745775608732156
saints,1,96,20.745775608732156
ought,1,97,20.531901633384404
perfect,1,99,20.11711574180088
curse,1,101,19.718757014240467
present,1,106,18.788626966398937
wait,1,106,18.788626966398937
enemy,1,110,18.10540416762079
beloved,1,113,17.624729720692805
another,4,453,17.585823032567657
prayer,1,114,17.470126828406027
evil,5,613,16.24465300520626
faith,2,247,16.12627091852864
giveth,1,126,15.806305225700692
hope,1,130,15.319957372602207
service,1,132,15.08783680635066
honour,1,146,13.641057934508815
living,1,147,13.548261622029163
love,2,311,12.807681404747827
given,3,498,11.9975569785439
same,2,332,11.9975569785439
whether,1,171,11.646751218937352
yourselves,1,191,10.427196117477942
having,1,193,10.319142271700969
wrath,1,198,10.05855787090044
sacrifice,1,218,9.135754396505904
good,3,720,8.298310243492862
live,1,247,8.06313545926432
wise,1,247,8.06313545926432
according,3,793,7.5344052652142
mercy,1,276,7.2159219508633585
written,1,277,7.189871691112949
many,2,556,7.164008843303191
one,7,1969,7.08032565214221
much,1,287,6.939353513722255
world,1,288,6.9152585362440515
being,1,291,6.843967211128135
sight,1,333,5.980764139454316
toward,1,346,5.756053348087535
head,1,364,5.471413347357932
drink,1,369,5.397274955117309
or,3,1132,5.278077186673905
