word,numInChap,numInKjv,relativeFreq
TOTAL (Pro 16),543,790663
craveth,1,1,1456.1012891344383
disposing,1,1,1456.1012891344383
enticeth,1,1,1456.1012891344383
pacify,1,1,1456.1012891344383
preparations,1,1,1456.1012891344383
whisperer,1,1,1456.1012891344383
weigheth,1,2,728.0506445672191
wellspring,1,2,728.0506445672191
laboureth,2,5,582.4405156537754
diggeth,1,3,485.3670963781461
directeth,1,3,485.3670963781461
handleth,1,3,485.3670963781461
lap,1,3,485.3670963781461
revenues,1,3,485.3670963781461
addeth,1,4,364.02532228360957
hoary,1,4,364.02532228360957
transgresseth,1,4,364.02532228360957
learning,2,9,323.57806425209736
moving,1,5,291.2202578268877
separateth,1,5,291.2202578268877
sweetness,1,5,291.2202578268877
lowly,1,6,242.68354818907304
weights,1,6,242.68354818907304
balance,1,8,182.01266114180478
deviseth,1,8,182.01266114180478
preserveth,1,8,182.01266114180478
shutteth,1,8,182.01266114180478
honeycomb,1,9,161.78903212604868
haughty,1,10,145.61012891344384
violent,1,10,145.61012891344384
froward,2,21,138.6763132508989
bag,1,11,132.37284446676713
divine,1,11,132.37284446676713
sentence,1,11,132.37284446676713
unpunished,1,11,132.37284446676713
join,1,14,104.00723493817416
leadeth,1,14,104.00723493817416
purged,1,14,104.00723493817416
ruleth,1,14,104.00723493817416
wisely,1,14,104.00723493817416
increaseth,1,15,97.07341927562923
slow,1,15,97.07341927562923
soweth,1,15,97.07341927562923
devise,1,16,91.00633057090239
highway,1,16,91.00633057090239
teacheth,1,16,91.00633057090239
health,1,17,85.65301700790815
trusteth,1,17,85.65301700790815
lips,6,119,73.41687172106411
proud,2,48,60.67088704726826
prudent,1,24,60.67088704726826
humble,1,25,58.24405156537753
ungodly,1,27,53.92967737534957
happy,1,28,52.00361746908708
seemeth,1,28,52.00361746908708
better,4,117,49.78124065416883
instruction,1,33,44.12428148892237
established,2,74,39.35408889552536
folly,1,37,39.35408889552536
commit,2,75,38.829367710251695
abomination,2,76,38.31845497722207
steps,1,38,38.31845497722207
please,1,39,37.33593049062663
strife,1,39,37.33593049062663
fools,1,42,34.66907831272472
latter,1,42,34.66907831272472
keepeth,1,46,31.654375850748657
spirits,1,46,31.654375850748657
divide,1,49,29.716352839478333
friends,1,49,29.716352839478333
pride,1,49,29.716352839478333
delight,1,51,28.55100566930271
countenance,1,53,27.473609228951666
whoso,1,54,26.964838687674785
pleasant,1,57,25.545636651481374
thoughts,1,57,25.545636651481374
weight,1,58,25.105194640248936
get,2,118,24.679682866685397
burning,1,60,24.26835481890731
rather,1,62,23.485504663458684
depart,2,125,23.297620626151016
crown,1,66,22.062140744461185
upright,1,68,21.413254251977037
ways,3,205,21.308799353186902
favour,1,70,20.801446987634833
speaketh,1,74,19.67704444776268
taketh,1,74,19.67704444776268
bringeth,1,79,18.4316618877777
messengers,1,79,18.4316618877777
matter,1,80,18.20126611418048
understanding,2,160,18.20126611418048
than,6,483,18.088214771856375
