word,numInChap,numInKjv,relativeFreq
come,2,1972,1.5361866902924468
earth,1,987,1.5346302701401746
be,7,7012,1.5120879258982414
over,1,1008,1.5026588061789212
house,2,2026,1.4952419315186105
in,12,12674,1.4341297869291643
hast,1,1071,1.414267111697808
thou,5,5474,1.3835221744869861
for,8,8985,1.348630007014671
hath,2,2263,1.3386478803608948
these,1,1225,1.2364735319415123
do,1,1368,1.1072222782370997
no,1,1393,1.0873510959284656
that,9,12916,1.0554444634294806
he,7,10430,1.0165638098176861
go,1,1492,1.0152011237455445
of,22,34747,0.9590169420618688
shalt,1,1617,0.9367223726829638
against,1,1667,0.9086263207128689
his,5,8478,0.8933003518685729
also,1,1769,0.8562352044252981
him,3,6667,0.6815719558849643
there,1,2299,0.6588430085377783
up,1,2380,0.6364202002640137
the,26,64016,0.6151849848840472
and,21,51708,0.6151520385471378
by,1,2625,0.5770209815727056
when,1,2847,0.5320267216818941
are,1,2949,0.5136249835972712
with,2,6015,0.5036342731931346
shall,3,9837,0.46193353968537737
have,1,3905,0.38788222192787514
their,1,3932,0.3852187376979533
but,1,3994,0.37923887747329804
said,1,4002,0.37848077876770425
which,1,4414,0.3431536195351954
god,1,4470,0.33885460327256206
them,1,6429,0.23560119406258398
lord,1,7970,0.19004768841008185
unto,1,9002,0.1682603950931296
